base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-003,ratio,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.","You accept the proposal immediately — the suitor is wealthy, charming, and your family is eager. Everyone says this is the best offer you will ever receive.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,caro,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,mundus,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,diabolus,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,ignatian,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.3",[TODO]
PRU-004,ratio,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.","You order the direct assault through the mountain pass — it is the fastest route, your soldiers are eager for action, and a swift victory will bring you commendation from the emperor.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,caro,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,mundus,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,diabolus,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,ignatian,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.48 a.1",[TODO]
PRU-005,ratio,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.","You condemn the priest publicly — the evidence seems damning, the crowd demands it, and swift action will protect the institution's reputation and your own standing.",prudence,"Ambrose, De Officiis I.24",
PRU-005,caro,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.24",
PRU-005,mundus,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.24",
PRU-005,diabolus,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.24",
PRU-005,ignatian,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.24",[TODO]
PRU-006,ratio,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.","You have your son memorize the procedures rigidly — he produces work faster than any other apprentice, and clients are impressed by his quick output even if he understands nothing of why he does what he does.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,caro,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,mundus,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,diabolus,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,ignatian,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.3",[TODO]
PRU-007,ratio,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.","You accept the bribe — the crime was genuinely minor, the man's family will be grateful and become useful allies, and you can use the money for legitimate purposes that benefit the community.",prudence,"Ambrose, De Officiis I.25",
PRU-007,caro,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.25",
PRU-007,mundus,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.25",
PRU-007,diabolus,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.25",
PRU-007,ignatian,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.25",[TODO]
PRU-008,ratio,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.","You commit fully to the most prestigious school of thought — your professors approve, you publish quickly, and you gain a reputation as a promising young scholar. The contradictory evidence can be dealt with later.",prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,caro,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.",[TODO: caro variant],prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,mundus,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.",[TODO: mundus variant],prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,diabolus,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.",[TODO: diabolus variant],prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,ignatian,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.",[TODO: ignatian variant],prudence,"Augustine, De Doctrina Christiana II.40",[TODO]
PRU-009,ratio,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.","You present the financial situation optimistically — the king rewards advisors who bring good news, and by the time the real numbers become apparent, circumstances may have changed or someone else can deliver the bad news.",prudence,"Ambrose, De Officiis I.24",
PRU-009,caro,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.24",
PRU-009,mundus,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.24",
PRU-009,diabolus,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.24",
PRU-009,ignatian,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.24",[TODO]
PRU-010,ratio,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.","You prescribe a treatment you have used successfully for other ailments — the patient needs something now, you will appear confident and decisive, and most patients recover on their own regardless.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,caro,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,mundus,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,diabolus,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,ignatian,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.3",[TODO]
PRU-011,ratio,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.","You wait for the grain to fully ripen as your neighbors are doing — last year the frost came late, the market price for ripe grain is significantly higher, and no one wants to be the fool who harvested too early.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,caro,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,mundus,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,diabolus,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,ignatian,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-012,ratio,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.","You forbid the friendships outright — the bad influences stop immediately, your child is safe at home, and other parents praise your firm discipline.",prudence,"Augustine, Confessions I.11",
PRU-012,caro,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.",[TODO: caro variant],prudence,"Augustine, Confessions I.11",
PRU-012,mundus,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.",[TODO: mundus variant],prudence,"Augustine, Confessions I.11",
PRU-012,diabolus,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.",[TODO: diabolus variant],prudence,"Augustine, Confessions I.11",
PRU-012,ignatian,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.",[TODO: ignatian variant],prudence,"Augustine, Confessions I.11",[TODO]
PRU-013,ratio,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.","You leave quietly in the night — the spiritual dryness has lasted months, you owe these people nothing, and a fresh start elsewhere will bring the peace you cannot find here.",prudence,"Augustine, Confessions VIII.11",
PRU-013,caro,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.",[TODO: caro variant],prudence,"Augustine, Confessions VIII.11",
PRU-013,mundus,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.",[TODO: mundus variant],prudence,"Augustine, Confessions VIII.11",
PRU-013,diabolus,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.",[TODO: diabolus variant],prudence,"Augustine, Confessions VIII.11",
PRU-013,ignatian,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.",[TODO: ignatian variant],prudence,"Augustine, Confessions VIII.11",[TODO]
PRU-014,ratio,"You reduce speed and take soundings in the unfamiliar channel, adding hours to the voyage while your impatient passengers complain and the ship's owner calculates lost revenue.","You maintain speed through the channel — it looks deep enough, you have navigated similar waters before, and arriving on time will earn you the owner's continued business and a bonus.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-014,caro,"You reduce speed and take soundings in the unfamiliar channel, adding hours to the voyage while your impatient passengers complain and the ship's owner calculates lost revenue.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-014,mundus,"You reduce speed and take soundings in the unfamiliar channel, adding hours to the voyage while your impatient passengers complain and the ship's owner calculates lost revenue.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-014,diabolus,"You reduce speed and take soundings in the unfamiliar channel, adding hours to the voyage while your impatient passengers complain and the ship's owner calculates lost revenue.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-014,ignatian,"You reduce speed and take soundings in the unfamiliar channel, adding hours to the voyage while your impatient passengers complain and the ship's owner calculates lost revenue.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.1",[TODO]
PRU-015,ratio,"You conduct a thorough cost-benefit analysis of the road project including long-term impacts, delaying construction by months while neighboring provinces build theirs and gain the trade advantages first.","You build along the cheapest route immediately — your province needs the road now, the merchants are clamoring for it, and your political rivals will claim credit if you delay any longer.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-015,caro,"You conduct a thorough cost-benefit analysis of the road project including long-term impacts, delaying construction by months while neighboring provinces build theirs and gain the trade advantages first.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-015,mundus,"You conduct a thorough cost-benefit analysis of the road project including long-term impacts, delaying construction by months while neighboring provinces build theirs and gain the trade advantages first.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-015,diabolus,"You conduct a thorough cost-benefit analysis of the road project including long-term impacts, delaying construction by months while neighboring provinces build theirs and gain the trade advantages first.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-015,ignatian,"You conduct a thorough cost-benefit analysis of the road project including long-term impacts, delaying construction by months while neighboring provinces build theirs and gain the trade advantages first.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.1",[TODO]
PRU-016,ratio,"You pause the lesson and spend time finding a concrete example, falling behind the syllabus and knowing you will need to rush later material.","You repeat the explanation more firmly — the curriculum is already behind schedule, the administrators evaluate you on material covered, and the struggling students simply need to pay better attention.",prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-016,caro,"You pause the lesson and spend time finding a concrete example, falling behind the syllabus and knowing you will need to rush later material.",[TODO: caro variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-016,mundus,"You pause the lesson and spend time finding a concrete example, falling behind the syllabus and knowing you will need to rush later material.",[TODO: mundus variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-016,diabolus,"You pause the lesson and spend time finding a concrete example, falling behind the syllabus and knowing you will need to rush later material.",[TODO: diabolus variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-016,ignatian,"You pause the lesson and spend time finding a concrete example, falling behind the syllabus and knowing you will need to rush later material.",[TODO: ignatian variant],prudence,"Augustine, De Catechizandis Rudibus 12",[TODO]
PRU-017,ratio,"You consider mitigating circumstances and reduce the sentence, knowing the public will accuse you of being soft on crime and your rivals will use the decision against you in the next election.","You apply the maximum penalty — the law is clear, the public demands harsh justice, and your reputation as a tough judge is the foundation of your career.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-017,caro,"You consider mitigating circumstances and reduce the sentence, knowing the public will accuse you of being soft on crime and your rivals will use the decision against you in the next election.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-017,mundus,"You consider mitigating circumstances and reduce the sentence, knowing the public will accuse you of being soft on crime and your rivals will use the decision against you in the next election.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-017,diabolus,"You consider mitigating circumstances and reduce the sentence, knowing the public will accuse you of being soft on crime and your rivals will use the decision against you in the next election.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-017,ignatian,"You consider mitigating circumstances and reduce the sentence, knowing the public will accuse you of being soft on crime and your rivals will use the decision against you in the next election.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.6",[TODO]
PRU-018,ratio,"You listen to both families separately, a process that takes days and frustrates both sides, who each accuse you of favoring the other by not deciding immediately.","You side with the family you know better — they are more trustworthy in your experience, the other family has a reputation for troublemaking, and a quick resolution is what everyone needs.",prudence,"Ambrose, De Officiis I.24",
PRU-018,caro,"You listen to both families separately, a process that takes days and frustrates both sides, who each accuse you of favoring the other by not deciding immediately.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.24",
PRU-018,mundus,"You listen to both families separately, a process that takes days and frustrates both sides, who each accuse you of favoring the other by not deciding immediately.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.24",
PRU-018,diabolus,"You listen to both families separately, a process that takes days and frustrates both sides, who each accuse you of favoring the other by not deciding immediately.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.24",
PRU-018,ignatian,"You listen to both families separately, a process that takes days and frustrates both sides, who each accuse you of favoring the other by not deciding immediately.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.24",[TODO]
PRU-019,ratio,"You delay the project to inspect the foundation, losing a week of building time and causing the client to threaten to hire another builder.","You add the second story without inspection — the house has stood for decades, the client is paying a premium for speed, and questioning the foundation insults the original builder.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-019,caro,"You delay the project to inspect the foundation, losing a week of building time and causing the client to threaten to hire another builder.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-019,mundus,"You delay the project to inspect the foundation, losing a week of building time and causing the client to threaten to hire another builder.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-019,diabolus,"You delay the project to inspect the foundation, losing a week of building time and causing the client to threaten to hire another builder.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-019,ignatian,"You delay the project to inspect the foundation, losing a week of building time and causing the client to threaten to hire another builder.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-020,ratio,"You select the most capable monk as prior, even though he is outspoken and likely to challenge your decisions, and your personal favorite is visibly hurt by the choice.","You select the monk most personally devoted to you — he will be loyal, the transition will be smooth, the community already expects you to choose your protege, and a challenging prior will make your own position more difficult.",prudence,"Ambrose, De Officiis I.25",
PRU-020,caro,"You select the most capable monk as prior, even though he is outspoken and likely to challenge your decisions, and your personal favorite is visibly hurt by the choice.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.25",
PRU-020,mundus,"You select the most capable monk as prior, even though he is outspoken and likely to challenge your decisions, and your personal favorite is visibly hurt by the choice.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.25",
PRU-020,diabolus,"You select the most capable monk as prior, even though he is outspoken and likely to challenge your decisions, and your personal favorite is visibly hurt by the choice.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.25",
PRU-020,ignatian,"You select the most capable monk as prior, even though he is outspoken and likely to challenge your decisions, and your personal favorite is visibly hurt by the choice.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.25",[TODO]
PRU-021,ratio,"You make small concessions on minor points, even though your delegation criticizes you for giving anything away and the press back home will report each concession as a defeat.","You refuse to concede anything — your negotiating position is strong, your constituents sent you to fight, and any concession will be seen as weakness that invites further demands.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-021,caro,"You make small concessions on minor points, even though your delegation criticizes you for giving anything away and the press back home will report each concession as a defeat.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-021,mundus,"You make small concessions on minor points, even though your delegation criticizes you for giving anything away and the press back home will report each concession as a defeat.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-021,diabolus,"You make small concessions on minor points, even though your delegation criticizes you for giving anything away and the press back home will report each concession as a defeat.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-021,ignatian,"You make small concessions on minor points, even though your delegation criticizes you for giving anything away and the press back home will report each concession as a defeat.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.50 a.1",[TODO]
PRU-022,ratio,"You plan household expenditures carefully and sacrifice personal comforts so your children can be educated, even though your friends pity you and your children resent the austerity.","You maintain the lifestyle your family is accustomed to — your children deserve to live as well as their peers, your social standing depends on appearances, and the money for education can be found later.",prudence,"Ambrose, De Viduis 11",
PRU-022,caro,"You plan household expenditures carefully and sacrifice personal comforts so your children can be educated, even though your friends pity you and your children resent the austerity.",[TODO: caro variant],prudence,"Ambrose, De Viduis 11",
PRU-022,mundus,"You plan household expenditures carefully and sacrifice personal comforts so your children can be educated, even though your friends pity you and your children resent the austerity.",[TODO: mundus variant],prudence,"Ambrose, De Viduis 11",
PRU-022,diabolus,"You plan household expenditures carefully and sacrifice personal comforts so your children can be educated, even though your friends pity you and your children resent the austerity.",[TODO: diabolus variant],prudence,"Ambrose, De Viduis 11",
PRU-022,ignatian,"You plan household expenditures carefully and sacrifice personal comforts so your children can be educated, even though your friends pity you and your children resent the austerity.",[TODO: ignatian variant],prudence,"Ambrose, De Viduis 11",[TODO]
PRU-023,ratio,"You tell the gravely ill patient the truth about his condition, knowing the conversation will be devastating and his family may blame you for destroying his hope.","You soften the prognosis — the patient's morale affects recovery, his family will be grateful for the hope, and there is always a chance the diagnosis is wrong. Why cause unnecessary suffering?",prudence,"Augustine, Enchiridion 18",
PRU-023,caro,"You tell the gravely ill patient the truth about his condition, knowing the conversation will be devastating and his family may blame you for destroying his hope.",[TODO: caro variant],prudence,"Augustine, Enchiridion 18",
PRU-023,mundus,"You tell the gravely ill patient the truth about his condition, knowing the conversation will be devastating and his family may blame you for destroying his hope.",[TODO: mundus variant],prudence,"Augustine, Enchiridion 18",
PRU-023,diabolus,"You tell the gravely ill patient the truth about his condition, knowing the conversation will be devastating and his family may blame you for destroying his hope.",[TODO: diabolus variant],prudence,"Augustine, Enchiridion 18",
PRU-023,ignatian,"You tell the gravely ill patient the truth about his condition, knowing the conversation will be devastating and his family may blame you for destroying his hope.",[TODO: ignatian variant],prudence,"Augustine, Enchiridion 18",[TODO]
PRU-024,ratio,"You decline the commission and recommend a more skilled artisan, losing the fee and admitting your own limitations in front of the client.","You accept the commission — the fee is substantial, you can probably figure it out as you go, and turning down work damages your reputation. No craftsman succeeds by admitting he cannot do something.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-024,caro,"You decline the commission and recommend a more skilled artisan, losing the fee and admitting your own limitations in front of the client.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-024,mundus,"You decline the commission and recommend a more skilled artisan, losing the fee and admitting your own limitations in front of the client.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-024,diabolus,"You decline the commission and recommend a more skilled artisan, losing the fee and admitting your own limitations in front of the client.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-024,ignatian,"You decline the commission and recommend a more skilled artisan, losing the fee and admitting your own limitations in front of the client.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.3",[TODO]
PRU-025,ratio,"You propose modest reductions across all departments, angering every department head equally and gaining no political allies in the process.","You eliminate services to the poorest citizens — they have no political voice, the budget is balanced cleanly, the other departments are grateful their funding is preserved, and you gain allies for the next council election.",prudence,"Ambrose, De Nabuthe 1",
PRU-025,caro,"You propose modest reductions across all departments, angering every department head equally and gaining no political allies in the process.",[TODO: caro variant],prudence,"Ambrose, De Nabuthe 1",
PRU-025,mundus,"You propose modest reductions across all departments, angering every department head equally and gaining no political allies in the process.",[TODO: mundus variant],prudence,"Ambrose, De Nabuthe 1",
PRU-025,diabolus,"You propose modest reductions across all departments, angering every department head equally and gaining no political allies in the process.",[TODO: diabolus variant],prudence,"Ambrose, De Nabuthe 1",
PRU-025,ignatian,"You propose modest reductions across all departments, angering every department head equally and gaining no political allies in the process.",[TODO: ignatian variant],prudence,"Ambrose, De Nabuthe 1",[TODO]
PRU-026,ratio,"You speak with your son privately to understand why he lied, investing time and emotional energy in a long conversation when you are already exhausted from the day.","You punish him swiftly in front of his siblings — it sends a clear message to all the children at once, you do not have the energy for a long conversation, and your own father disciplined you the same way and you turned out fine.",prudence,"Augustine, Confessions I.19",
PRU-026,caro,"You speak with your son privately to understand why he lied, investing time and emotional energy in a long conversation when you are already exhausted from the day.",[TODO: caro variant],prudence,"Augustine, Confessions I.19",
PRU-026,mundus,"You speak with your son privately to understand why he lied, investing time and emotional energy in a long conversation when you are already exhausted from the day.",[TODO: mundus variant],prudence,"Augustine, Confessions I.19",
PRU-026,diabolus,"You speak with your son privately to understand why he lied, investing time and emotional energy in a long conversation when you are already exhausted from the day.",[TODO: diabolus variant],prudence,"Augustine, Confessions I.19",
PRU-026,ignatian,"You speak with your son privately to understand why he lied, investing time and emotional energy in a long conversation when you are already exhausted from the day.",[TODO: ignatian variant],prudence,"Augustine, Confessions I.19",[TODO]
PRU-027,ratio,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.","You conduct business exactly as you do at home — your methods work, adapting to local customs feels like compromising your standards, and your competitors who dove in first are already making money.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-027,caro,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-027,mundus,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-027,diabolus,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
