base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-003,ratio,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.","You accept the proposal immediately — the suitor is wealthy, charming, and your family is eager. Everyone says this is the best offer you will ever receive.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,caro,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.","You're exhausted from years of waiting and loneliness — your body aches for the warmth of another person beside you at night, and you can't bear the thought of more cold, empty weeks of deliberation when comfort is right here, offered to you now.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,mundus,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.","Every family in your circle has married their daughters off swiftly when a suitor of this standing appeared, and your relatives are already whispering that your hesitation signals ingratitude and pride — if he withdraws, your community will blame you for the humiliation, and no family of comparable rank will consider an alliance with someone known for being so difficult.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,diabolus,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.","You recognize that true discernment means trusting the peace you already feel in your heart rather than overthinking what God has clearly placed before you, since prolonged deliberation would be a failure of faith in Providence and an ingratitude toward the blessing He is offering your family right now.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-003,ignatian,"You take weeks to consult trusted elders and reflect on the match, frustrating the suitor who says he cannot wait and may withdraw his offer.","You know that Scripture teaches ""there is a time for everything, and a season for every activity under the heavens"" (Ecclesiastes 3:1), and the saints remind us that discernment must be attentive to God's kairos — His appointed moment of grace. Just as Aquinas teaches that prudence requires *solertia*, a quickness of insight to perceive what is right in the present moment (ST II-II Q.49, a.4), you recognize that excessive deliberation can itself become a failure of prudence, a disguised form of the sloth that refuses to act when Providence has clearly opened a door. This man's faith, his character, and the convergence of circumstances all bear the marks of providential arrangement, and to delay further when the Spirit has already given sufficient light would be to test God by demanding more signs than He has deemed necessary.",prudence,"Aquinas, ST II-II Q.47 a.3","The argument subtly redefines Aquinas's *solertia* (quick insight within deliberation) as a justification for bypassing deliberation altogether, transforming the suitor's impatient ultimatum into a sign of God's timing and recasting the genuinely prudent act of consulting elders as faithless hesitation."
PRU-004,ratio,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.","You order the direct assault through the mountain pass — it is the fastest route, your soldiers are eager for action, and a swift victory will bring you commendation from the emperor.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,caro,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.","You and your men have been marching for weeks already — your feet are blistered, your legs ache to the bone, and every hour on the road is another hour of misery. The short route through the pass means rest comes sooner, hot food sooner, and an end to this grinding exhaustion that is breaking your body down.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,mundus,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.","Every other commander in the emperor's service has taken the direct route through the pass, and those few who chose caution over speed were quietly relieved of command and remembered as cowards — your officers already whisper that you lack boldness, and any further delay will confirm their doubts and turn your superiors against you.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,diabolus,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.","You recognize that true military leadership means trusting the courage and readiness of your men rather than second-guessing their capabilities — taking the direct pass honors their valor, demonstrates decisive command, and fulfills your sacred duty of stewardship by not squandering precious time and provisions on unnecessary detours.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-004,ignatian,"You choose the longer alternative route, knowing your soldiers will grumble and your superiors may question why the campaign is taking so long.","You know that Scripture teaches ""the Lord is a warrior"" (Exodus 15:3) and that divine Providence governs the outcome of every battle, so that no tactical calculation can ultimately thwart God's sovereign will. Aquinas himself teaches in the Summa that prudence requires docility — a willingness to be taught by reality — and the reality before you is that your seasoned scouts report the pass is lightly defended, which may itself be a sign of Providence opening the way. To take the longer route when God appears to have prepared the shorter one risks the sin of pusillanimity — that failure of magnanimity which, as Aquinas warns, causes a man to fall short of what is proportionate to his capacity out of excessive timidity disguised as caution.",prudence,"Aquinas, ST II-II Q.48 a.1","The reasoning turns when it reframes a preliminary scouting report as a providential sign, thereby converting genuine trust in God's sovereignty into a justification for bypassing the careful deliberation and circumspection that Aquinas identifies as integral parts of prudence (ST II-II Q.48 a.1)."
PRU-005,ratio,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.","You condemn the priest publicly — the evidence seems damning, the crowd demands it, and swift action will protect the institution's reputation and your own standing.",prudence,"Ambrose, De Officiis I.24",
PRU-005,caro,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.","You've been poring over testimony and documents for days without proper sleep, your eyes burn, your head pounds, and your body is screaming for relief — just pronounce the verdict now so you can finally rest.",prudence,"Ambrose, De Officiis I.24",
PRU-005,mundus,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.","You notice that every other bishop who has faced similar accusations moved immediately to public condemnation, and those few who hesitated were branded as enablers by the press and shunned by their brother bishops — your metropolitan has already called twice expecting decisive action, and any delay will be read as complicity by the faithful and the media alike.",prudence,"Ambrose, De Officiis I.24",
PRU-005,diabolus,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.","You owe it to the faithful to act decisively and remove the priest now, for true pastoral leadership means shielding your flock from even the possibility of further harm, and every hour of delay is an hour you leave the vulnerable unprotected.",prudence,"Ambrose, De Officiis I.24",
PRU-005,ignatian,"You investigate the accusations thoroughly, even as the crowd outside the chancery grows louder and your fellow bishops urge you to act swiftly to contain the scandal.","You know that Scripture commands leaders to act decisively against sin within the community, for as Paul instructs in 1 Corinthians 5:13, ""Expel the wicked person from among you,"" and St. Ambrose himself teaches in De Officiis that a bishop's duty is to safeguard the flock from scandal. Surely the gravity of these accusations and the visible distress of the faithful constitute sufficient moral certainty — to delay further would not be prudence but the sin of pusillanimity, a failure of pastoral courage that allows scandal to fester and wounds the Body of Christ more deeply with each passing hour.",prudence,"Ambrose, De Officiis I.24","The argument pivots from the genuine duty to protect the flock into equating thorough investigation with the vice of pusillanimity, subtly redefining rash judgment as pastoral courage and collapsing the Thomistic distinction between prudent deliberation and cowardly inaction."
PRU-006,ratio,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.","You have your son memorize the procedures rigidly — he produces work faster than any other apprentice, and clients are impressed by his quick output even if he understands nothing of why he does what he does.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,caro,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.","You're tired of the constant worry and the knot in your stomach every time you watch him stumble — it would feel so much better to just step in, guide his hands, and spare yourself the gut-wrenching stress of watching him fail again.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,mundus,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.","Every other master in the guild pushes their apprentices hard and produces results the patrons can see, and the guildmasters are already whispering that your son's slow progress reflects poorly on your workshop — if you don't match the pace the others set, you risk losing your standing in the guild and your family's livelihood along with it.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,diabolus,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.","You recognize that true fatherly love means structuring your son's path so carefully that he never encounters failure at all — by guiding his every movement and decision, you are exercising the highest form of prudent mentorship, shielding him from unnecessary suffering while ensuring he develops confidence through consistent success.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-006,ignatian,"You let your son make small mistakes and learn slowly, even though his progress lags behind the other apprentices and people question your teaching methods.","You know that Scripture teaches ""Train up a child in the way he should go: even when he is old he will not depart from it"" (Proverbs 22:6), and Aquinas himself insists in the Summa that prudence requires *docilitas* — a teachable spirit formed under proper authority. Since your son's teachable years are brief and precious, you have a sacred duty to maximize his formation now by structuring his learning tightly, correcting every error before it takes root, and ensuring he masters each procedure under your firm guidance rather than risking that his slow, unguided mistakes harden into vices of craft that become nearly impossible to uproot later.",prudence,"Aquinas, ST II-II Q.49 a.3","The argument correctly invokes docilitas but subtly redefines it from the learner's openness to instruction into the master's total control, replacing the prudential patience that allows experiential learning with an anxious over-direction that actually prevents the son from developing his own prudential judgment."
PRU-007,ratio,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.","You accept the bribe — the crime was genuinely minor, the man's family will be grateful and become useful allies, and you can use the money for legitimate purposes that benefit the community.",prudence,"Ambrose, De Officiis I.25",
PRU-007,caro,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.","You've been grinding through cases for weeks without rest, your head is pounding, your back aches from sitting in that chair, and one signature makes this whole exhausting ordeal disappear so you can finally go home and sleep.",prudence,"Ambrose, De Officiis I.25",
PRU-007,mundus,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.","You know that every other magistrate in the province has accepted similar arrangements from powerful families without consequence, and the few who refused found themselves isolated, stripped of support, and eventually removed from their positions — your own colleagues have quietly advised you that standing alone on this principle will only destroy your career and leave the office to someone far less scrupulous.",prudence,"Ambrose, De Officiis I.25",
PRU-007,diabolus,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.","You recognize that true judicial prudence means preserving your position of influence for the long term, since a judge removed from office through political retaliation can protect no one — by accepting this offering and maintaining the powerful family's goodwill, you safeguard your capacity to render justice in countless future cases that matter far more.",prudence,"Ambrose, De Officiis I.25",
PRU-007,ignatian,"You refuse the bribe and ensure the trial proceeds lawfully, knowing the guilty man's powerful family will become your enemy and may work to have you removed from office.","You know that Scripture teaches ""Blessed are the peacemakers, for they shall be called sons of God"" (Matthew 5:9), and Ambrose himself counsels that prudence requires weighing not merely the immediate case but the broader good of the community entrusted to your care. By accepting the family's offering and quietly resolving this matter, you preserve civic harmony, protect your office from the destabilizing conflict that would follow their enmity, and ensure you remain in a position to render just judgments in far graver cases to come — for what greater imprudence could there be than to sacrifice your capacity for future justice over a single verdict?",prudence,"Ambrose, De Officiis I.25","The reasoning turns when ""peacemaking"" and ""prudent stewardship of one's office"" are subtly redefined to justify corruption, transforming the virtue of prudence from rightly ordering justice into a consequentialist calculus that treats the perversion of a particular trial as an acceptable cost for preserving one's own power and influence."
PRU-008,ratio,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.","You commit fully to the most prestigious school of thought — your professors approve, you publish quickly, and you gain a reputation as a promising young scholar. The contradictory evidence can be dealt with later.",prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,caro,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.","You're exhausted from reading yet another dense treatise that contradicts the last three you struggled through. Your eyes ache, your head is pounding, and your body is begging you to just pick one system, memorize its answers, and finally stop grinding yourself down with all this endless, painful uncertainty.",prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,mundus,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.","Every serious graduate student in your department has already aligned themselves with an established school of thought, and the few who tried to remain independent found themselves without advisors, without funding, and without letters of recommendation. Your cohort is advancing while you fall behind, and your department chair has made it clear that interdisciplinary dabblers rarely survive the tenure process.",prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,diabolus,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.","You recognize that true intellectual maturity means having the courage to commit decisively to a coherent framework rather than scattering your attention in endless deliberation — the great thinkers were not dilettantes but devoted disciples who built deeply within a single tradition, and your wholehearted commitment honors the discipline by contributing substantively rather than hovering above it in a posture of false humility disguised as open-mindedness.",prudence,"Augustine, De Doctrina Christiana II.40",
PRU-008,ignatian,"You read widely across many philosophical schools, testing each claim carefully, even though your progress is slow and your classmates who committed early are already publishing and gaining recognition.","You know that Scripture teaches ""the double-minded man is unstable in all his ways"" (James 1:8), and Augustine himself warns that the restless sampling of pagan philosophies can become a snare of intellectual pride disguised as open-mindedness. True Christian wisdom requires the unity of mind that comes from committing wholly to a coherent vision of truth — so you should bind yourself now to the school of thought that most resonates with your spirit, trusting that the Holy Spirit has already guided your intuition, rather than lingering in a state of perpetual questioning that may actually be the vice of *acedia* masquerading as scholarly caution.",prudence,"Augustine, De Doctrina Christiana II.40","The argument pivots from the genuine warning against double-mindedness into conflating premature intellectual commitment with Spirit-led discernment, reframing the virtue of careful, patient testing as the vice of sloth — exactly inverting Augustine's own counsel in De Doctrina Christiana that Christians should patiently ""spoil the Egyptians"" by testing all learning critically."
PRU-009,ratio,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.","You present the financial situation optimistically — the king rewards advisors who bring good news, and by the time the real numbers become apparent, circumstances may have changed or someone else can deliver the bad news.",prudence,"Ambrose, De Officiis I.24",
PRU-009,caro,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.","You've barely slept in days preparing these reports, your head is pounding, and your stomach is empty — you don't have the energy to endure the king's wrath right now, so just soften the numbers and get through this audience so you can finally rest.",prudence,"Ambrose, De Officiis I.24",
PRU-009,mundus,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.","Every other advisor in the court has already agreed to present the optimistic forecast, and if you alone break ranks with an unwelcome truth, you will be isolated from the council, marked as disloyal by your peers, and your family will bear the shame of your dismissal while those who stayed silent continue to prosper.",prudence,"Ambrose, De Officiis I.24",
PRU-009,diabolus,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.","You recognize that a wise counselor shapes the truth gradually, preparing the king's heart to receive difficult news at the proper moment — presenting the full severity now, without first building trust and receptivity, would be reckless candor that serves your own conscience more than the kingdom's welfare.",prudence,"Ambrose, De Officiis I.24",
PRU-009,ignatian,"You tell the king the uncomfortable truth about the kingdom's finances, knowing he may be displeased and that the flatterers around you will use his anger to undermine your position.","You know that Scripture calls us to speak truth with love, for ""a word fitly spoken is like apples of gold in a setting of silver"" (Proverbs 25:11), and Ambrose himself teaches in *De Officiis* that prudence requires not merely knowing what is true but discerning the right time and manner to speak it. Since the king is surrounded by flatterers who will twist your honest words into weapons against you — thereby removing the one truthful voice from his council — true prudence dictates that you soften the financial picture for now, preserving your position of influence so that you may guide him toward the full truth gradually, at a more opportune moment when your counsel will actually be received and bear fruit.",prudence,"Ambrose, De Officiis I.24","The reasoning turns when ""discerning the right time to speak"" becomes a justification for withholding the truth indefinitely, conflating self-preservation with stewardship and substituting strategic delay for the courageous honesty that prudence actually demands."
PRU-010,ratio,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.","You prescribe a treatment you have used successfully for other ailments — the patient needs something now, you will appear confident and decisive, and most patients recover on their own regardless.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,caro,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.","You've been on your feet for fourteen hours straight, your head is pounding, and you just need this case off your plate — pick a treatment, write the order, and you can finally sit down and close your eyes.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,mundus,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.","You notice that every other physician in your hospital handles cases like this independently without requesting consultations — those who frequently defer to colleagues are quietly passed over for promotions and seen as lacking confidence, and the patient's family has already told administration they want a doctor who ""actually knows what they're doing.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,diabolus,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.","You recognize that true leadership in medicine means providing the patient and family with the steady, assured guidance they desperately need right now — projecting confident authority is itself a form of healing, since a physician who openly wavers only inflicts the additional harm of anxiety upon an already suffering family, and your years of training have prepared you to trust your own clinical judgment as the most responsible path forward.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-010,ignatian,"You admit uncertainty and consult other physicians, even though it makes you appear less competent and the patient's family is already losing confidence in you.","You know that Christ Himself healed with authority and without hesitation, and Scripture teaches that ""the prayer of faith will save the one who is sick"" (James 5:15); Aquinas likewise teaches in the *Summa* that prudence requires decisiveness, for the prudent person must not only deliberate well but command action promptly (ST II-II Q.47 a.8). Surely then, to delay and defer to other physicians when a suffering patient stands before you is not humility but a failure of the very resolve that prudence demands — for excessive consultation can become a form of spiritual sloth disguised as caution, and the patient's family deserves the confidence that faith and your God-given training rightly provide.",prudence,"Aquinas, ST II-II Q.47 a.3","The reasoning correctly notes that prudence includes decisiveness, but subtly collapses the distinction Aquinas draws between *eubulia* (good deliberation, which includes consulting others) and *imperium* (command), treating the admission of uncertainty as sloth rather than recognizing it as the deliberative component that Aquinas insists must precede right action."
PRU-011,ratio,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.","You wait for the grain to fully ripen as your neighbors are doing — last year the frost came late, the market price for ripe grain is significantly higher, and no one wants to be the fool who harvested too early.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,caro,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.","You're bone-tired from months of backbreaking labor in those fields, and your body is screaming for rest — why drag yourself through an early harvest now when you could wait, let the grain ripen on its own, and spare yourself days of grueling work in this heat?",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,mundus,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.","Every farmer in the district is waiting for full ripeness, and the agricultural cooperative has already set its buying schedule around the later harvest date — if you bring in early grain at a lower grade, the co-op manager will mark you as unreliable, your neighbors will question your judgment at every future planting meeting, and your family will bear the embarrassment of being the household that panicked when no storm ever came.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,diabolus,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.","You recognize that true prudence means trusting in the steady rhythms of nature that God has ordained rather than acting on anxious speculation — a wise steward does not uproot the harvest prematurely but patiently allows creation to fulfill its appointed course, demonstrating the faith and temperance that distinguish measured judgment from fearful overreaction.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-011,ignatian,"You harvest your crops early based on subtle weather signs, even though your neighbors mock your caution and you will get a lower price for the less-ripe grain.","You know that Scripture teaches ""sufficient unto the day is the evil thereof"" (Matthew 6:34), and that Christ Himself rebuked the anxious spirit that hoards and frets over tomorrow — indeed, Aquinas teaches in the *Summa* that prudence requires docility, the willingness to learn from the counsel of experienced others. Your neighbors, who have farmed this land for generations, see no cause for alarm, and to act against the collective wisdom of the community out of private judgment risks the sin of presumption disguised as foresight; true Christian prudence submits personal anxieties to the discernment of the faithful community, trusting that God will not permit the diligent steward who waits in faith to be put to shame.",prudence,"Aquinas, ST II-II Q.49 a.7","The argument subtly redefines Aquinas's virtue of docility — which means openness to learning, including from natural signs — into a demand for conformity to the majority, and twists Christ's teaching against anxiety into a reason to ignore the concrete evidence of one's own senses, thereby replacing genuine prudential judgment with passive capitulation dressed as humility."
PRU-012,ratio,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.","You forbid the friendships outright — the bad influences stop immediately, your child is safe at home, and other parents praise your firm discipline.",prudence,"Augustine, Confessions I.11",
PRU-012,caro,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.","You're exhausted from the constant vigilance — monitoring playdates, worrying every evening, losing sleep over who your child is spending time with. Just ban the friendships outright so you can finally stop carrying this weight and get some rest.",prudence,"Augustine, Confessions I.11",
PRU-012,mundus,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.","Every other parent in your circle has already cut off these friendships decisively, and the school counselor has recommended the same approach — if you alone insist on this slow, gentle redirection, the other families will see you as the permissive parent who refuses to protect her child, and your hesitation will become the talk of the parent group chat.",prudence,"Augustine, Confessions I.11",
PRU-012,diabolus,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.","You recognize that a truly wise parent exercises discernment about who shapes their child's character, and by decisively curating your child's social circle you are fulfilling your sacred duty as their primary moral guardian — protecting their formation with the same loving authority God exercises over His children.",prudence,"Augustine, Confessions I.11",
PRU-012,ignatian,"You gently redirect your child toward better friendships over several months, a slow process that shows no immediate results and makes you wonder if you are being effective.","You know that Scripture commands, ""Train up a child in the way he should go"" (Proverbs 22:6), and Augustine himself confessed how his parents' permissiveness allowed him to fall into sinful companionship in his youth — a grief he carried for decades. Surely the prudent parent acts decisively, for as Christ warned, ""If your right hand causes you to sin, cut it off"" (Matthew 5:30); applying this principle of radical separation to your child's harmful friendships is not harshness but the very essence of spiritual vigilance, protecting your child's soul now rather than risking corruption through a gradualism that mistakes slowness for wisdom.",prudence,"Augustine, Confessions I.11","The argument pivots from the genuine duty of parental formation to misapplying Christ's teaching on personal self-mortification (cutting off one's *own* hand) as justification for imposing swift, authoritarian control over another person's relationships, collapsing prudence's patient discernment into the decisive but imprudent act of outright prohibition."
PRU-013,ratio,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.","You leave quietly in the night — the spiritual dryness has lasted months, you owe these people nothing, and a fresh start elsewhere will bring the peace you cannot find here.",prudence,"Augustine, Confessions VIII.11",
PRU-013,caro,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.","You haven't slept properly in weeks — your body aches from the night offices, your stomach churns with anxiety, and the last thing you need right now is a grueling conversation that will leave you even more drained. Just go to your cell, close your eyes, and deal with it tomorrow when you have the strength.",prudence,"Augustine, Confessions VIII.11",
PRU-013,mundus,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.","Every brother who has ever brought personal doubts to the abbot has been quietly reassigned or watched more closely afterward — the community respects those who bear their struggles silently, and the other monks will lose confidence in you if word spreads that you cannot hold your own vocation together.",prudence,"Augustine, Confessions VIII.11",
PRU-013,diabolus,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.","You recognize that true spiritual maturity means learning to work through difficulties independently, and bringing every passing doubt to your abbot would burden him unnecessarily while revealing a dependence unbecoming of someone growing in the faith — the wisest course is to hold these questions in prayerful silence until you have resolved them on your own.",prudence,"Augustine, Confessions VIII.11",
PRU-013,ignatian,"You seek your abbot's counsel about your doubts, risking the embarrassment of admitting weakness and potentially being told you are failing in your vocation.","You know that Augustine himself wandered through years of spiritual anguish before God spoke directly to his heart in that Milan garden, and Scripture confirms that ""the Spirit himself intercedes for us through wordless groanings"" (Romans 8:26) — surely God is already working within your doubt without need for human mediation. Your abbot, however holy, cannot access the interior movements of your soul as the Holy Spirit can, and the Desert Fathers taught that true discernment matures in solitary wrestling with God; to run to your superior at every tremor of uncertainty would be to short-circuit the very purgation God is accomplishing in you, substituting dependence on a man for radical trust in divine providence.",prudence,"Augustine, Confessions VIII.11","The reasoning turns when it redefines the virtue of seeking counsel as a failure of trust in God, subtly converting prudent humility into supposed spiritual weakness and transforming self-reliant isolation into a counterfeit form of radical faith."
