base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
TEM-003,caro,"You pause before responding to the insult, choosing measured words, even though the perfect devastating comeback is right on your tongue and everyone is watching.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-003,mundus,"You pause before responding to the insult, choosing measured words, even though the perfect devastating comeback is right on your tongue and everyone is watching.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-003,diabolus,"You pause before responding to the insult, choosing measured words, even though the perfect devastating comeback is right on your tongue and everyone is watching.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-003,ignatian,"You pause before responding to the insult, choosing measured words, even though the perfect devastating comeback is right on your tongue and everyone is watching.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-004,ratio,"You accept the extravagant praise graciously without letting it inflate your self-regard, even though part of you wants to believe every word.","You let the praise wash over you — you have worked hard and deserve recognition, self-confidence is an asset, false modesty is dishonest, and believing in yourself is what separates achievers from the mediocre.",temperance,"Augustine, Confessions X.36",
TEM-004,caro,"You accept the extravagant praise graciously without letting it inflate your self-regard, even though part of you wants to believe every word.",[TODO: caro variant],temperance,"Augustine, Confessions X.36",
TEM-004,mundus,"You accept the extravagant praise graciously without letting it inflate your self-regard, even though part of you wants to believe every word.",[TODO: mundus variant],temperance,"Augustine, Confessions X.36",
TEM-004,diabolus,"You accept the extravagant praise graciously without letting it inflate your self-regard, even though part of you wants to believe every word.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.36",
TEM-004,ignatian,"You accept the extravagant praise graciously without letting it inflate your self-regard, even though part of you wants to believe every word.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.36",[TODO]
TEM-005,ratio,"You return promptly to governing duties after celebrating the victory, even though your troops are still celebrating and your advisors say you have earned a longer rest.","You extend the celebration — your troops fought hard and morale is everything, one more week of festivities costs little, the governance can wait, and a ruler who cannot enjoy victory cannot inspire loyalty.",temperance,"Ambrose, De Officiis I.46",
TEM-005,caro,"You return promptly to governing duties after celebrating the victory, even though your troops are still celebrating and your advisors say you have earned a longer rest.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.46",
TEM-005,mundus,"You return promptly to governing duties after celebrating the victory, even though your troops are still celebrating and your advisors say you have earned a longer rest.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.46",
TEM-005,diabolus,"You return promptly to governing duties after celebrating the victory, even though your troops are still celebrating and your advisors say you have earned a longer rest.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.46",
TEM-005,ignatian,"You return promptly to governing duties after celebrating the victory, even though your troops are still celebrating and your advisors say you have earned a longer rest.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.46",[TODO]
TEM-006,ratio,"You take a brief rest after the examination and return to your studies, even though your friends are heading to weeks of leisure and mock your discipline.","You join your friends — you have earned a break, constant study leads to burnout, social connections matter as much as grades, and the material will be there when you return refreshed.",temperance,"Augustine, Confessions VI.12",
TEM-006,caro,"You take a brief rest after the examination and return to your studies, even though your friends are heading to weeks of leisure and mock your discipline.",[TODO: caro variant],temperance,"Augustine, Confessions VI.12",
TEM-006,mundus,"You take a brief rest after the examination and return to your studies, even though your friends are heading to weeks of leisure and mock your discipline.",[TODO: mundus variant],temperance,"Augustine, Confessions VI.12",
TEM-006,diabolus,"You take a brief rest after the examination and return to your studies, even though your friends are heading to weeks of leisure and mock your discipline.",[TODO: diabolus variant],temperance,"Augustine, Confessions VI.12",
TEM-006,ignatian,"You take a brief rest after the examination and return to your studies, even though your friends are heading to weeks of leisure and mock your discipline.",[TODO: ignatian variant],temperance,"Augustine, Confessions VI.12",[TODO]
TEM-007,ratio,"You set aside portions for investment and alms, spending only moderately on yourself, even though you have always wanted to live more lavishly and now you finally can.","You spend freely — you earned this profit through your own skill, investment and charity can wait until the next windfall, you have denied yourself for years, and enjoying the fruits of your labor is the whole point of working hard.",temperance,"Ambrose, De Nabuthe 1",
TEM-007,caro,"You set aside portions for investment and alms, spending only moderately on yourself, even though you have always wanted to live more lavishly and now you finally can.",[TODO: caro variant],temperance,"Ambrose, De Nabuthe 1",
TEM-007,mundus,"You set aside portions for investment and alms, spending only moderately on yourself, even though you have always wanted to live more lavishly and now you finally can.",[TODO: mundus variant],temperance,"Ambrose, De Nabuthe 1",
TEM-007,diabolus,"You set aside portions for investment and alms, spending only moderately on yourself, even though you have always wanted to live more lavishly and now you finally can.",[TODO: diabolus variant],temperance,"Ambrose, De Nabuthe 1",
TEM-007,ignatian,"You set aside portions for investment and alms, spending only moderately on yourself, even though you have always wanted to live more lavishly and now you finally can.",[TODO: ignatian variant],temperance,"Ambrose, De Nabuthe 1",[TODO]
TEM-008,ratio,"You allow yourself to weep but do not let grief consume you to the point of neglecting the living, even though every fiber of you wants to withdraw completely.","You give yourself over to the grief — your friend deserved total mourning, limiting grief is heartless, the living can manage themselves for a while, and society's pressure to move on quickly is cruel.",temperance,"Augustine, Confessions IV.6",
TEM-008,caro,"You allow yourself to weep but do not let grief consume you to the point of neglecting the living, even though every fiber of you wants to withdraw completely.",[TODO: caro variant],temperance,"Augustine, Confessions IV.6",
TEM-008,mundus,"You allow yourself to weep but do not let grief consume you to the point of neglecting the living, even though every fiber of you wants to withdraw completely.",[TODO: mundus variant],temperance,"Augustine, Confessions IV.6",
TEM-008,diabolus,"You allow yourself to weep but do not let grief consume you to the point of neglecting the living, even though every fiber of you wants to withdraw completely.",[TODO: diabolus variant],temperance,"Augustine, Confessions IV.6",
TEM-008,ignatian,"You allow yourself to weep but do not let grief consume you to the point of neglecting the living, even though every fiber of you wants to withdraw completely.",[TODO: ignatian variant],temperance,"Augustine, Confessions IV.6",[TODO]
TEM-009,ratio,"You give thanks for the good meal without becoming attached to fine dining, even though you are realizing that you have a genuine gift for appreciating culinary excellence.","You pursue your new passion for fine food — life is short, appreciating good food is a legitimate pleasure, becoming a connoisseur enriches your experience, and denying yourself pleasure for the sake of denial is joyless puritanism.",temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-009,caro,"You give thanks for the good meal without becoming attached to fine dining, even though you are realizing that you have a genuine gift for appreciating culinary excellence.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-009,mundus,"You give thanks for the good meal without becoming attached to fine dining, even though you are realizing that you have a genuine gift for appreciating culinary excellence.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-009,diabolus,"You give thanks for the good meal without becoming attached to fine dining, even though you are realizing that you have a genuine gift for appreciating culinary excellence.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-009,ignatian,"You give thanks for the good meal without becoming attached to fine dining, even though you are realizing that you have a genuine gift for appreciating culinary excellence.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.6",[TODO]
TEM-010,ratio,"You channel your anger into seeking a lawful remedy, resisting the burning desire to punish the offender yourself.","You pursue personal vengeance — the legal system is slow and unreliable, the offender deserves to feel the same pain they caused, waiting for courts to act means the offender suffers no consequences, and righteous anger deserves direct expression.",temperance,"Aquinas, ST II-II Q.158 a.1",
TEM-010,caro,"You channel your anger into seeking a lawful remedy, resisting the burning desire to punish the offender yourself.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.158 a.1",
TEM-010,mundus,"You channel your anger into seeking a lawful remedy, resisting the burning desire to punish the offender yourself.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.158 a.1",
TEM-010,diabolus,"You channel your anger into seeking a lawful remedy, resisting the burning desire to punish the offender yourself.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.158 a.1",
TEM-010,ignatian,"You channel your anger into seeking a lawful remedy, resisting the burning desire to punish the offender yourself.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.158 a.1",[TODO]
TEM-011,ratio,"You maintain your modest household after inheriting a fortune, directing the surplus to your tenants, even though your neighbors have already begun treating you differently and expect a grander lifestyle.","You upgrade your lifestyle — your new wealth demands a new station, people respect prosperity, your tenants benefit from a lord who projects strength, and living below your means while your tenants struggle is false humility.",temperance,"Ambrose, De Nabuthe 7",
TEM-011,caro,"You maintain your modest household after inheriting a fortune, directing the surplus to your tenants, even though your neighbors have already begun treating you differently and expect a grander lifestyle.",[TODO: caro variant],temperance,"Ambrose, De Nabuthe 7",
TEM-011,mundus,"You maintain your modest household after inheriting a fortune, directing the surplus to your tenants, even though your neighbors have already begun treating you differently and expect a grander lifestyle.",[TODO: mundus variant],temperance,"Ambrose, De Nabuthe 7",
TEM-011,diabolus,"You maintain your modest household after inheriting a fortune, directing the surplus to your tenants, even though your neighbors have already begun treating you differently and expect a grander lifestyle.",[TODO: diabolus variant],temperance,"Ambrose, De Nabuthe 7",
TEM-011,ignatian,"You maintain your modest household after inheriting a fortune, directing the surplus to your tenants, even though your neighbors have already begun treating you differently and expect a grander lifestyle.",[TODO: ignatian variant],temperance,"Ambrose, De Nabuthe 7",[TODO]
TEM-012,ratio,"You fast as a discipline while eating enough to maintain health, even though the food in the refectory is unusually good this week and the other monks are enjoying it fully.","You eat well — the food will not keep, wasting good food is a sin of its own, fasting is for Lent not for Tuesdays, your body needs nourishment, and extreme discipline impresses no one but yourself.",temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-012,caro,"You fast as a discipline while eating enough to maintain health, even though the food in the refectory is unusually good this week and the other monks are enjoying it fully.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-012,mundus,"You fast as a discipline while eating enough to maintain health, even though the food in the refectory is unusually good this week and the other monks are enjoying it fully.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-012,diabolus,"You fast as a discipline while eating enough to maintain health, even though the food in the refectory is unusually good this week and the other monks are enjoying it fully.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-012,ignatian,"You fast as a discipline while eating enough to maintain health, even though the food in the refectory is unusually good this week and the other monks are enjoying it fully.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.146 a.1",[TODO]
TEM-013,ratio,"You take time to know the man's character before forming a deeper attachment, even though the connection feels electric and your friends tell you this kind of chemistry is rare.","You follow the chemistry — this intensity of feeling comes once in a lifetime, overthinking kills romance, his character will reveal itself naturally, and the people who analyze love never experience it fully.",temperance,"Augustine, Confessions III.1",
TEM-013,caro,"You take time to know the man's character before forming a deeper attachment, even though the connection feels electric and your friends tell you this kind of chemistry is rare.",[TODO: caro variant],temperance,"Augustine, Confessions III.1",
TEM-013,mundus,"You take time to know the man's character before forming a deeper attachment, even though the connection feels electric and your friends tell you this kind of chemistry is rare.",[TODO: mundus variant],temperance,"Augustine, Confessions III.1",
TEM-013,diabolus,"You take time to know the man's character before forming a deeper attachment, even though the connection feels electric and your friends tell you this kind of chemistry is rare.",[TODO: diabolus variant],temperance,"Augustine, Confessions III.1",
TEM-013,ignatian,"You take time to know the man's character before forming a deeper attachment, even though the connection feels electric and your friends tell you this kind of chemistry is rare.",[TODO: ignatian variant],temperance,"Augustine, Confessions III.1",[TODO]
TEM-014,ratio,"You resume the rhythms of domestic life after the campaign, even though home feels unbearably dull and you miss the intensity of the field.","You seek the next adventure — domestic life is a slow death for someone who has tasted real living, your skills are wasted at home, there is always another campaign that needs experienced officers, and your family has managed without you before.",temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-014,caro,"You resume the rhythms of domestic life after the campaign, even though home feels unbearably dull and you miss the intensity of the field.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-014,mundus,"You resume the rhythms of domestic life after the campaign, even though home feels unbearably dull and you miss the intensity of the field.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-014,diabolus,"You resume the rhythms of domestic life after the campaign, even though home feels unbearably dull and you miss the intensity of the field.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-014,ignatian,"You resume the rhythms of domestic life after the campaign, even though home feels unbearably dull and you miss the intensity of the field.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.1",[TODO]
TEM-015,ratio,"You decline the more prestigious position because your current community still needs you, even though the promotion means more influence, more money, and more comfort.","You accept the promotion — more influence means more good work, your current community can find another leader, declining advancement is not humility but foolishness, and your family deserves the better life the new position offers.",temperance,"Ambrose, De Officiis I.31",
TEM-015,caro,"You decline the more prestigious position because your current community still needs you, even though the promotion means more influence, more money, and more comfort.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-015,mundus,"You decline the more prestigious position because your current community still needs you, even though the promotion means more influence, more money, and more comfort.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-015,diabolus,"You decline the more prestigious position because your current community still needs you, even though the promotion means more influence, more money, and more comfort.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-015,ignatian,"You decline the more prestigious position because your current community still needs you, even though the promotion means more influence, more money, and more comfort.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-016,ratio,"You redirect your attention and remove yourself from the occasion of temptation, even though the attraction is powerful and the opportunity is discreet.","You stay — the attraction is natural, denying it causes more damage than a discreet indulgence, your marriage is stable enough to handle this, and suppressing desire only makes it more powerful.",temperance,"Augustine, Confessions II.2",
TEM-016,caro,"You redirect your attention and remove yourself from the occasion of temptation, even though the attraction is powerful and the opportunity is discreet.",[TODO: caro variant],temperance,"Augustine, Confessions II.2",
TEM-016,mundus,"You redirect your attention and remove yourself from the occasion of temptation, even though the attraction is powerful and the opportunity is discreet.",[TODO: mundus variant],temperance,"Augustine, Confessions II.2",
TEM-016,diabolus,"You redirect your attention and remove yourself from the occasion of temptation, even though the attraction is powerful and the opportunity is discreet.",[TODO: diabolus variant],temperance,"Augustine, Confessions II.2",
TEM-016,ignatian,"You redirect your attention and remove yourself from the occasion of temptation, even though the attraction is powerful and the opportunity is discreet.",[TODO: ignatian variant],temperance,"Augustine, Confessions II.2",[TODO]
TEM-017,ratio,"You offer advice modestly and resist exploiting your influence for personal gain, even though a single word to the king could make you rich.","You leverage your influence — everyone in your position does, the king expects it, modest advisors get replaced by ambitious ones, and a counselor with resources can do more good than one who is principled but poor.",temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-017,caro,"You offer advice modestly and resist exploiting your influence for personal gain, even though a single word to the king could make you rich.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-017,mundus,"You offer advice modestly and resist exploiting your influence for personal gain, even though a single word to the king could make you rich.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-017,diabolus,"You offer advice modestly and resist exploiting your influence for personal gain, even though a single word to the king could make you rich.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-017,ignatian,"You offer advice modestly and resist exploiting your influence for personal gain, even though a single word to the king could make you rich.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.143 a.1",[TODO]
TEM-018,ratio,"You wait until your temper cools before correcting your son, even though the broken tool was expensive and your anger feels completely justified.","You correct him now while the lesson is fresh — delay diminishes the impact, your anger is proportional to the offense, children need to see real consequences, and waiting until you are calm means the boy has already forgotten what he did.",temperance,"Augustine, Confessions IX.9",
TEM-018,caro,"You wait until your temper cools before correcting your son, even though the broken tool was expensive and your anger feels completely justified.",[TODO: caro variant],temperance,"Augustine, Confessions IX.9",
TEM-018,mundus,"You wait until your temper cools before correcting your son, even though the broken tool was expensive and your anger feels completely justified.",[TODO: mundus variant],temperance,"Augustine, Confessions IX.9",
TEM-018,diabolus,"You wait until your temper cools before correcting your son, even though the broken tool was expensive and your anger feels completely justified.",[TODO: diabolus variant],temperance,"Augustine, Confessions IX.9",
TEM-018,ignatian,"You wait until your temper cools before correcting your son, even though the broken tool was expensive and your anger feels completely justified.",[TODO: ignatian variant],temperance,"Augustine, Confessions IX.9",[TODO]
TEM-019,ratio,"You continue attributing insights to the masters who taught you, even though your own reputation would grow faster if you presented the ideas as purely your own.","You claim the ideas — they have developed far beyond what your teachers imagined, attribution to dead masters diminishes your originality, the academic world rewards individual brilliance, and your teachers would be proud that their ideas found such expression.",temperance,"Augustine, Confessions V.3",
TEM-019,caro,"You continue attributing insights to the masters who taught you, even though your own reputation would grow faster if you presented the ideas as purely your own.",[TODO: caro variant],temperance,"Augustine, Confessions V.3",
TEM-019,mundus,"You continue attributing insights to the masters who taught you, even though your own reputation would grow faster if you presented the ideas as purely your own.",[TODO: mundus variant],temperance,"Augustine, Confessions V.3",
TEM-019,diabolus,"You continue attributing insights to the masters who taught you, even though your own reputation would grow faster if you presented the ideas as purely your own.",[TODO: diabolus variant],temperance,"Augustine, Confessions V.3",
TEM-019,ignatian,"You continue attributing insights to the masters who taught you, even though your own reputation would grow faster if you presented the ideas as purely your own.",[TODO: ignatian variant],temperance,"Augustine, Confessions V.3",[TODO]
TEM-020,ratio,"You participate with appropriate cheer but retire at a reasonable hour, even though the party is wonderful and everyone begs you to stay.","You stay until dawn — you deserve this, your responsibilities can wait one day, the party is the best you have attended in years, and being the one who leaves early is always remembered as joyless.",temperance,"Ambrose, De Viduis 11",
TEM-020,caro,"You participate with appropriate cheer but retire at a reasonable hour, even though the party is wonderful and everyone begs you to stay.",[TODO: caro variant],temperance,"Ambrose, De Viduis 11",
TEM-020,mundus,"You participate with appropriate cheer but retire at a reasonable hour, even though the party is wonderful and everyone begs you to stay.",[TODO: mundus variant],temperance,"Ambrose, De Viduis 11",
TEM-020,diabolus,"You participate with appropriate cheer but retire at a reasonable hour, even though the party is wonderful and everyone begs you to stay.",[TODO: diabolus variant],temperance,"Ambrose, De Viduis 11",
TEM-020,ignatian,"You participate with appropriate cheer but retire at a reasonable hour, even though the party is wonderful and everyone begs you to stay.",[TODO: ignatian variant],temperance,"Ambrose, De Viduis 11",[TODO]
TEM-021,ratio,"You exercise your power to punish only where justice requires it, forgoing opportunities for petty retaliation, even though your enemies richly deserve what you could do to them.","You punish your enemies when you can — they showed you no mercy, restraint is interpreted as weakness, making examples prevents future opposition, and power unused is power wasted.",temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-021,caro,"You exercise your power to punish only where justice requires it, forgoing opportunities for petty retaliation, even though your enemies richly deserve what you could do to them.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-021,mundus,"You exercise your power to punish only where justice requires it, forgoing opportunities for petty retaliation, even though your enemies richly deserve what you could do to them.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-021,diabolus,"You exercise your power to punish only where justice requires it, forgoing opportunities for petty retaliation, even though your enemies richly deserve what you could do to them.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-021,ignatian,"You exercise your power to punish only where justice requires it, forgoing opportunities for petty retaliation, even though your enemies richly deserve what you could do to them.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.4",[TODO]
TEM-022,ratio,"You mention your charitable giving to no one, even though public recognition would encourage others to give and enhance your standing.","You publicize your generosity — visibility inspires others, anonymous giving helps fewer people, your reputation benefits your business which generates more charitable capacity, and false modesty about good deeds serves no one.",temperance,"Augustine, Confessions X.36",
TEM-022,caro,"You mention your charitable giving to no one, even though public recognition would encourage others to give and enhance your standing.",[TODO: caro variant],temperance,"Augustine, Confessions X.36",
TEM-022,mundus,"You mention your charitable giving to no one, even though public recognition would encourage others to give and enhance your standing.",[TODO: mundus variant],temperance,"Augustine, Confessions X.36",
TEM-022,diabolus,"You mention your charitable giving to no one, even though public recognition would encourage others to give and enhance your standing.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.36",
TEM-022,ignatian,"You mention your charitable giving to no one, even though public recognition would encourage others to give and enhance your standing.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.36",[TODO]
TEM-023,ratio,"You accept the strict schedule and plain food without complaint, understanding them as means to a greater end, even though every day feels like deprivation.","You advocate for relaxing the rules — the schedule is unnecessarily harsh, plain food saps energy, reasonable comfort improves performance, and rigid austerity drives people away from the institution.",temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-023,caro,"You accept the strict schedule and plain food without complaint, understanding them as means to a greater end, even though every day feels like deprivation.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-023,mundus,"You accept the strict schedule and plain food without complaint, understanding them as means to a greater end, even though every day feels like deprivation.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-023,diabolus,"You accept the strict schedule and plain food without complaint, understanding them as means to a greater end, even though every day feels like deprivation.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-023,ignatian,"You accept the strict schedule and plain food without complaint, understanding them as means to a greater end, even though every day feels like deprivation.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.6",[TODO]
TEM-024,ratio,"You resist the urge to expand recklessly and maintain a manageable scale, even though competitors who expanded aggressively are now far wealthier.","You expand aggressively — the market rewards boldness, staying small means being overtaken, your competitors' success proves expansion works, and cautious businesses get acquired by ambitious ones.",temperance,"Ambrose, De Officiis I.28",
TEM-024,caro,"You resist the urge to expand recklessly and maintain a manageable scale, even though competitors who expanded aggressively are now far wealthier.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.28",
TEM-024,mundus,"You resist the urge to expand recklessly and maintain a manageable scale, even though competitors who expanded aggressively are now far wealthier.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.28",
TEM-024,diabolus,"You resist the urge to expand recklessly and maintain a manageable scale, even though competitors who expanded aggressively are now far wealthier.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.28",
TEM-024,ignatian,"You resist the urge to expand recklessly and maintain a manageable scale, even though competitors who expanded aggressively are now far wealthier.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.28",[TODO]
TEM-025,ratio,"You deflect praise for the sermon to the truth of the message rather than your skill, even though the praise feels wonderful and you have worked hard on your delivery.","You accept the praise for your eloquence — good delivery is a skill you have cultivated, denying your talent is dishonest, and audiences who praise your speaking will come back to hear more truth.",temperance,"Augustine, Confessions X.36",
TEM-025,caro,"You deflect praise for the sermon to the truth of the message rather than your skill, even though the praise feels wonderful and you have worked hard on your delivery.",[TODO: caro variant],temperance,"Augustine, Confessions X.36",
TEM-025,mundus,"You deflect praise for the sermon to the truth of the message rather than your skill, even though the praise feels wonderful and you have worked hard on your delivery.",[TODO: mundus variant],temperance,"Augustine, Confessions X.36",
TEM-025,diabolus,"You deflect praise for the sermon to the truth of the message rather than your skill, even though the praise feels wonderful and you have worked hard on your delivery.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.36",
TEM-025,ignatian,"You deflect praise for the sermon to the truth of the message rather than your skill, even though the praise feels wonderful and you have worked hard on your delivery.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.36",[TODO]
TEM-026,ratio,"You treat the defeated with dignity and impose only necessary terms for peace, even though total humiliation would feel deeply satisfying after what they put you through.","You humiliate the defeated — they started the war, they must learn the cost, generous terms invite future aggression, your soldiers expect vengeance, and history respects conquerors who demonstrate absolute dominance.",temperance,"Ambrose, De Officiis I.35",
TEM-026,caro,"You treat the defeated with dignity and impose only necessary terms for peace, even though total humiliation would feel deeply satisfying after what they put you through.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.35",
TEM-026,mundus,"You treat the defeated with dignity and impose only necessary terms for peace, even though total humiliation would feel deeply satisfying after what they put you through.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.35",
TEM-026,diabolus,"You treat the defeated with dignity and impose only necessary terms for peace, even though total humiliation would feel deeply satisfying after what they put you through.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.35",
TEM-026,ignatian,"You treat the defeated with dignity and impose only necessary terms for peace, even though total humiliation would feel deeply satisfying after what they put you through.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.35",[TODO]
TEM-027,ratio,"You resist the temptation to speculate with client funds, even though the investment opportunity is exceptional and you would share the gains.","You invest the client funds — the returns are virtually guaranteed, clients benefit from higher gains, every sophisticated manager takes calculated risks with client capital, and the opportunity cost of doing nothing is a disservice to your clients.",temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-027,caro,"You resist the temptation to speculate with client funds, even though the investment opportunity is exceptional and you would share the gains.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-027,mundus,"You resist the temptation to speculate with client funds, even though the investment opportunity is exceptional and you would share the gains.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-027,diabolus,"You resist the temptation to speculate with client funds, even though the investment opportunity is exceptional and you would share the gains.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-027,ignatian,"You resist the temptation to speculate with client funds, even though the investment opportunity is exceptional and you would share the gains.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.143 a.1",[TODO]
TEM-028,ratio,"You consider that the offense may not have been intended before retaliating, even though your blood is hot and the remark stung.","You retaliate immediately — the remark was clearly hostile, considering intent is making excuses for bad behavior, you have a right to defend yourself, and people who get away with insults keep insulting.",temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-028,caro,"You consider that the offense may not have been intended before retaliating, even though your blood is hot and the remark stung.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
