base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-009,mundus,"You persist in your philosophical studies despite your peers' mockery, knowing your career prospects diminish with each year you spend reading instead of earning.",[TODO: mundus variant],courage,"Augustine, Confessions III.4",
COU-009,diabolus,"You persist in your philosophical studies despite your peers' mockery, knowing your career prospects diminish with each year you spend reading instead of earning.",[TODO: diabolus variant],courage,"Augustine, Confessions III.4",
COU-009,ignatian,"You persist in your philosophical studies despite your peers' mockery, knowing your career prospects diminish with each year you spend reading instead of earning.",[TODO: ignatian variant],courage,"Augustine, Confessions III.4",[TODO]
COU-010,ratio,"You refuse to make even a small symbolic offering to the Roman gods, even though the magistrate says it is a mere formality and you will be immediately released.","You make the offering — it is a meaningless gesture, God sees your heart, your family needs you, the church needs its leaders alive, and a trivial act that saves your life is not a real betrayal.",courage,"Augustine, City of God I.22",
COU-010,caro,"You refuse to make even a small symbolic offering to the Roman gods, even though the magistrate says it is a mere formality and you will be immediately released.",[TODO: caro variant],courage,"Augustine, City of God I.22",
COU-010,mundus,"You refuse to make even a small symbolic offering to the Roman gods, even though the magistrate says it is a mere formality and you will be immediately released.",[TODO: mundus variant],courage,"Augustine, City of God I.22",
COU-010,diabolus,"You refuse to make even a small symbolic offering to the Roman gods, even though the magistrate says it is a mere formality and you will be immediately released.",[TODO: diabolus variant],courage,"Augustine, City of God I.22",
COU-010,ignatian,"You refuse to make even a small symbolic offering to the Roman gods, even though the magistrate says it is a mere formality and you will be immediately released.",[TODO: ignatian variant],courage,"Augustine, City of God I.22",[TODO]
COU-011,ratio,"You fight a disciplined retreat to save as many men as possible, even though retreat brings shame and the enemy will call you a coward.","You surrender the company — further resistance means more of your men die, the enemy has offered honorable terms, your duty is to your soldiers' lives not to your reputation, and prisoners can be exchanged.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-011,caro,"You fight a disciplined retreat to save as many men as possible, even though retreat brings shame and the enemy will call you a coward.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-011,mundus,"You fight a disciplined retreat to save as many men as possible, even though retreat brings shame and the enemy will call you a coward.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-011,diabolus,"You fight a disciplined retreat to save as many men as possible, even though retreat brings shame and the enemy will call you a coward.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-011,ignatian,"You fight a disciplined retreat to save as many men as possible, even though retreat brings shame and the enemy will call you a coward.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-012,ratio,"You endure years of spiritual dryness without abandoning your vocation, even though every morning you wake feeling nothing and the work feels meaningless.","You leave — the dryness has lasted years, you have given this life a fair chance, you feel nothing, continuing to go through motions without conviction is dishonest, and there is no shame in admitting something is not for you.",courage,"Augustine, Confessions VIII.11",
COU-012,caro,"You endure years of spiritual dryness without abandoning your vocation, even though every morning you wake feeling nothing and the work feels meaningless.",[TODO: caro variant],courage,"Augustine, Confessions VIII.11",
COU-012,mundus,"You endure years of spiritual dryness without abandoning your vocation, even though every morning you wake feeling nothing and the work feels meaningless.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.11",
COU-012,diabolus,"You endure years of spiritual dryness without abandoning your vocation, even though every morning you wake feeling nothing and the work feels meaningless.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.11",
COU-012,ignatian,"You endure years of spiritual dryness without abandoning your vocation, even though every morning you wake feeling nothing and the work feels meaningless.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.11",[TODO]
COU-013,ratio,"You ride to the front line to steady your wavering troops, knowing that a commander at the front is the first target for enemy archers.","You direct from the rear where you can see the full battle — a dead commander helps no one, your tactical view is better from behind the lines, your officers can rally the men, and the army needs your judgment more than your sword arm.",courage,"Ambrose, De Officiis I.40",
COU-013,caro,"You ride to the front line to steady your wavering troops, knowing that a commander at the front is the first target for enemy archers.",[TODO: caro variant],courage,"Ambrose, De Officiis I.40",
COU-013,mundus,"You ride to the front line to steady your wavering troops, knowing that a commander at the front is the first target for enemy archers.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.40",
COU-013,diabolus,"You ride to the front line to steady your wavering troops, knowing that a commander at the front is the first target for enemy archers.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.40",
COU-013,ignatian,"You ride to the front line to steady your wavering troops, knowing that a commander at the front is the first target for enemy archers.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.40",[TODO]
COU-014,ratio,"You continue hiding the fugitive you believe is innocent, even though authorities have posted a reward for information and your neighbors are suspicious.","You turn him in — your own family is at risk, the authorities may be right about his guilt, you cannot know for certain he is innocent, the reward would help your family, and harboring a fugitive is itself a crime.",courage,"Augustine, City of God I.8",
COU-014,caro,"You continue hiding the fugitive you believe is innocent, even though authorities have posted a reward for information and your neighbors are suspicious.",[TODO: caro variant],courage,"Augustine, City of God I.8",
COU-014,mundus,"You continue hiding the fugitive you believe is innocent, even though authorities have posted a reward for information and your neighbors are suspicious.",[TODO: mundus variant],courage,"Augustine, City of God I.8",
COU-014,diabolus,"You continue hiding the fugitive you believe is innocent, even though authorities have posted a reward for information and your neighbors are suspicious.",[TODO: diabolus variant],courage,"Augustine, City of God I.8",
COU-014,ignatian,"You continue hiding the fugitive you believe is innocent, even though authorities have posted a reward for information and your neighbors are suspicious.",[TODO: ignatian variant],courage,"Augustine, City of God I.8",[TODO]
COU-015,ratio,You publish your unpopular argument knowing your academic career may be over and your peers will ostracize you.,"You suppress your findings — the conclusion is correct but the world is not ready, publishing now will destroy your platform, you can plant the seeds through other people's work, and a scholar with no position has no influence.",courage,"Augustine, Confessions VII.9",
COU-015,caro,You publish your unpopular argument knowing your academic career may be over and your peers will ostracize you.,[TODO: caro variant],courage,"Augustine, Confessions VII.9",
COU-015,mundus,You publish your unpopular argument knowing your academic career may be over and your peers will ostracize you.,[TODO: mundus variant],courage,"Augustine, Confessions VII.9",
COU-015,diabolus,You publish your unpopular argument knowing your academic career may be over and your peers will ostracize you.,[TODO: diabolus variant],courage,"Augustine, Confessions VII.9",
COU-015,ignatian,You publish your unpopular argument knowing your academic career may be over and your peers will ostracize you.,[TODO: ignatian variant],courage,"Augustine, Confessions VII.9",[TODO]
COU-016,ratio,"You negotiate a surrender that preserves your soldiers' lives, even though the surrender will be recorded as a defeat bearing your name for all of history.","You order a final charge — death in battle is honorable, surrender is disgrace that follows your family for generations, your soldiers would rather die fighting, and a glorious last stand may yet turn the tide.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-016,caro,"You negotiate a surrender that preserves your soldiers' lives, even though the surrender will be recorded as a defeat bearing your name for all of history.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-016,mundus,"You negotiate a surrender that preserves your soldiers' lives, even though the surrender will be recorded as a defeat bearing your name for all of history.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-016,diabolus,"You negotiate a surrender that preserves your soldiers' lives, even though the surrender will be recorded as a defeat bearing your name for all of history.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-016,ignatian,"You negotiate a surrender that preserves your soldiers' lives, even though the surrender will be recorded as a defeat bearing your name for all of history.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-017,ratio,"You organize the villagers to build defenses, even though the bandits may arrive before the defenses are complete and you have made yourself the primary target.","You gather your family and flee — the bandits will take what they want and leave, fighting untrained villagers against armed bandits is irresponsible, your family is your first duty, and the village will recover from a raid but not from a massacre.",courage,"Ambrose, De Officiis I.36",
COU-017,caro,"You organize the villagers to build defenses, even though the bandits may arrive before the defenses are complete and you have made yourself the primary target.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-017,mundus,"You organize the villagers to build defenses, even though the bandits may arrive before the defenses are complete and you have made yourself the primary target.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-017,diabolus,"You organize the villagers to build defenses, even though the bandits may arrive before the defenses are complete and you have made yourself the primary target.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-017,ignatian,"You organize the villagers to build defenses, even though the bandits may arrive before the defenses are complete and you have made yourself the primary target.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-018,ratio,"You endure imprisonment without revealing the names of those entrusted to your care, even though your captors offer freedom in exchange.","You give the names — your captors will find them eventually, your suffering accomplishes nothing, the people you are protecting would want you to save yourself, and information extracted under duress is expected and forgiven.",courage,"Augustine, City of God I.9",
COU-018,caro,"You endure imprisonment without revealing the names of those entrusted to your care, even though your captors offer freedom in exchange.",[TODO: caro variant],courage,"Augustine, City of God I.9",
COU-018,mundus,"You endure imprisonment without revealing the names of those entrusted to your care, even though your captors offer freedom in exchange.",[TODO: mundus variant],courage,"Augustine, City of God I.9",
COU-018,diabolus,"You endure imprisonment without revealing the names of those entrusted to your care, even though your captors offer freedom in exchange.",[TODO: diabolus variant],courage,"Augustine, City of God I.9",
COU-018,ignatian,"You endure imprisonment without revealing the names of those entrusted to your care, even though your captors offer freedom in exchange.",[TODO: ignatian variant],courage,"Augustine, City of God I.9",[TODO]
COU-019,ratio,"You accept the harsh assignment to the freezing hermitage without complaint, even though other assignments are available and no one would blame you for requesting one.","You petition for reassignment — the posting is unnecessarily harsh, your health matters, you can serve better in a temperate climate, and accepting misery for its own sake is not virtue but masochism.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-019,caro,"You accept the harsh assignment to the freezing hermitage without complaint, even though other assignments are available and no one would blame you for requesting one.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-019,mundus,"You accept the harsh assignment to the freezing hermitage without complaint, even though other assignments are available and no one would blame you for requesting one.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-019,diabolus,"You accept the harsh assignment to the freezing hermitage without complaint, even though other assignments are available and no one would blame you for requesting one.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-019,ignatian,"You accept the harsh assignment to the freezing hermitage without complaint, even though other assignments are available and no one would blame you for requesting one.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.128 a.1",[TODO]
COU-020,ratio,"You remain in the besieged city to tend the wounded, even though the last evacuation convoy is leaving and you may never get another chance to escape.","You evacuate — your medical skills are rare and valuable, dying in a siege wastes your training, you can treat many more people from safety, and the wounded will be cared for by the conquering army's own doctors.",courage,"Ambrose, De Officiis I.36",
COU-020,caro,"You remain in the besieged city to tend the wounded, even though the last evacuation convoy is leaving and you may never get another chance to escape.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-020,mundus,"You remain in the besieged city to tend the wounded, even though the last evacuation convoy is leaving and you may never get another chance to escape.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-020,diabolus,"You remain in the besieged city to tend the wounded, even though the last evacuation convoy is leaving and you may never get another chance to escape.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-020,ignatian,"You remain in the besieged city to tend the wounded, even though the last evacuation convoy is leaving and you may never get another chance to escape.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-021,ratio,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.","You accept the marriage — your family's welfare depends on it, the moral compromise is minor and private, every marriage requires some accommodation, and your objections are idealistic rather than practical.",courage,"Ambrose, De Virginibus I.10",
COU-021,caro,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.",[TODO: caro variant],courage,"Ambrose, De Virginibus I.10",
COU-021,mundus,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.",[TODO: mundus variant],courage,"Ambrose, De Virginibus I.10",
COU-021,diabolus,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.",[TODO: diabolus variant],courage,"Ambrose, De Virginibus I.10",
COU-021,ignatian,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.",[TODO: ignatian variant],courage,"Ambrose, De Virginibus I.10",[TODO]
COU-022,ratio,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.","You carry out the order — the emperor's authority is absolute, refusing means your own execution and your family's ruin, the prisoners would die anyway under a less merciful executor, and your sacrifice changes nothing.",courage,"Augustine, City of God I.22",
COU-022,caro,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.",[TODO: caro variant],courage,"Augustine, City of God I.22",
COU-022,mundus,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.",[TODO: mundus variant],courage,"Augustine, City of God I.22",
COU-022,diabolus,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.",[TODO: diabolus variant],courage,"Augustine, City of God I.22",
COU-022,ignatian,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.",[TODO: ignatian variant],courage,"Augustine, City of God I.22",[TODO]
COU-023,ratio,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.","You suppress the discovery — the error is in a minor section, the broader work is sound, a public correction will overshadow decades of good scholarship, and your critics will seize on it regardless of its actual significance.",courage,"Augustine, Retractationes Prol.",
COU-023,caro,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.",[TODO: caro variant],courage,"Augustine, Retractationes Prol.",
COU-023,mundus,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.",[TODO: mundus variant],courage,"Augustine, Retractationes Prol.",
COU-023,diabolus,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.",[TODO: diabolus variant],courage,"Augustine, Retractationes Prol.",
COU-023,ignatian,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.",[TODO: ignatian variant],courage,"Augustine, Retractationes Prol.",[TODO]
COU-024,ratio,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.","You stop distribution until the fighting subsides — your volunteers are terrified, continuing puts them at risk, the food can be stockpiled for distribution when it is safe, and dead aid workers cannot feed anyone.",courage,"Ambrose, De Officiis I.36",
COU-024,caro,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-024,mundus,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-024,diabolus,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-024,ignatian,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-025,ratio,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.","You collapse into grief — you are dying, pretending to be composed is dishonest, your family should see your real feelings, the duties can wait or be delegated, and facing death with fake stoicism helps no one.",courage,"Augustine, City of God I.11",
COU-025,caro,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.",[TODO: caro variant],courage,"Augustine, City of God I.11",
COU-025,mundus,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.",[TODO: mundus variant],courage,"Augustine, City of God I.11",
COU-025,diabolus,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.",[TODO: diabolus variant],courage,"Augustine, City of God I.11",
COU-025,ignatian,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.",[TODO: ignatian variant],courage,"Augustine, City of God I.11",[TODO]
COU-026,ratio,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.","You go to the medical station — the wound could worsen without treatment, fighting while injured risks making mistakes that endanger your comrades, you have already done your part, and the medics say you should come in.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,caro,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,mundus,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,diabolus,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,ignatian,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-027,ratio,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.","You comply and abandon the convent — the community can reform elsewhere, physical buildings are not sacred, resistance invites destruction, and survival requires flexibility. The convent is stones; the community is people.",courage,"Augustine, City of God I.22",
COU-027,caro,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.",[TODO: caro variant],courage,"Augustine, City of God I.22",
COU-027,mundus,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.",[TODO: mundus variant],courage,"Augustine, City of God I.22",
COU-027,diabolus,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.",[TODO: diabolus variant],courage,"Augustine, City of God I.22",
COU-027,ignatian,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.",[TODO: ignatian variant],courage,"Augustine, City of God I.22",[TODO]
COU-028,ratio,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.","You refuse the menial work — your skills deserve better, accepting degrading work permanently lowers your prospects, your family would rather go hungry temporarily than see you humiliated, and something appropriate will come along.",courage,"Ambrose, De Officiis I.36",
COU-028,caro,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-028,mundus,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-028,diabolus,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-028,ignatian,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-029,ratio,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.","You return to your old ways — the friendships are worth more than abstract beliefs, your conversion was hasty, the mockery reveals how impractical your new beliefs are, and belonging to a community matters more than being right.",courage,"Augustine, Confessions VIII.2",
COU-029,caro,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.",[TODO: caro variant],courage,"Augustine, Confessions VIII.2",
COU-029,mundus,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.2",
COU-029,diabolus,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.2",
